day;start_time;working_time_min;finished_work;full_pomodoros;saved
2022-08-10;21:01:18;64;5;1;21:03:10
2022-08-10;21:01:18;64;5;1;21:03:12
2022-08-10;21:01:18;67;6;1;21:03:19
2022-08-10;21:36:27;65;5;1;21:38:32
2022-08-10;21:36:27;65;5;1;21:38:40
